date,temperature
2023-12-12,19.88461538461539
2023-12-13,18.87333333333333
2023-12-14,19.636363636363637
2023-12-15,20.83939393939394
2023-12-16,20.377777777777776
2023-12-17,20.208333333333332
2023-12-18,21.017647058823528
2023-12-19,20.810344827586203
2023-12-20,20.612499999999997
2023-12-21,20.507692307692306
2023-12-22,20.380000000000003
2023-12-23,19.67142857142857
2023-12-24,17.2
2023-12-25,16.69259259259259
2023-12-26,16.9
2023-12-27,15.995652173913042
2023-12-28,18.886363636363637
2023-12-29,20.389655172413796
2023-12-30,18.257575757575758
2023-12-31,16.357142857142858
2024-01-01,16.825925925925926
2024-01-02,17.548
2024-01-03,20.825925925925926
2024-01-04,20.563636363636363
2024-01-05,20.62592592592593
2024-01-06,18.660000000000004
2024-01-07,17.558333333333334
2024-01-08,19.006249999999998
2024-01-09,20.153333333333325
2024-01-10,19.976923076923075
2024-01-11,19.666666666666668
2024-01-12,19.825925925925926
2024-01-13,19.515384615384615
2024-01-14,18.599999999999998
2024-01-15,18.892592592592592
2024-01-16,19.64285714285714
2024-01-17,19.15142857142857
2024-01-18,19.621212121212125
2024-01-19,19.776470588235295
2024-01-20,19.328571428571433
2024-01-21,18.515384615384615
2024-01-22,19.865517241379315
2024-01-23,19.890476190476193
2024-01-24,20.516
2024-01-25,20.04
2024-01-26,20.226315789473684
2024-01-27,19.8
2024-01-28,18.566666666666666
2024-01-29,20.140000000000004
2024-01-30,20.066666666666666
2024-01-31,19.1
2024-02-01,19.98
